2021-Oct-23,17:12,307.5,54.1
2021-Oct-23,17:13,307.2,54.0
2021-Oct-23,17:14,306.9,53.8
2021-Oct-23,17:15,306.6,53.6
2021-Oct-23,17:16,306.3,53.5
2021-Oct-23,17:17,306.0,53.3
2021-Oct-23,17:18,305.7,53.1
2021-Oct-23,17:19,305.4,53.0
2021-Oct-23,17:20,305.1,52.8
2021-Oct-23,17:21,304.8,52.6
2021-Oct-23,17:22,304.5,52.4
2021-Oct-23,17:23,304.2,52.3
2021-Oct-23,17:24,303.9,52.1
2021-Oct-23,17:25,303.6,51.9
2021-Oct-23,17:26,303.3,51.8
2021-Oct-23,17:27,303.0,51.6
2021-Oct-23,17:28,302.8,51.4
2021-Oct-23,17:29,302.5,51.2
2021-Oct-23,17:30,302.2,51.1
2021-Oct-23,17:31,301.9,50.9
2021-Oct-23,17:32,301.7,50.7
2021-Oct-23,17:33,301.4,50.5
2021-Oct-23,17:34,301.1,50.4
2021-Oct-23,17:35,300.8,50.2
2021-Oct-23,17:36,300.6,50.0
2021-Oct-23,17:37,300.3,49.8
2021-Oct-23,17:38,300.0,49.7
2021-Oct-23,17:39,299.8,49.5
2021-Oct-23,17:40,299.5,49.3
2021-Oct-23,17:41,299.3,49.1
2021-Oct-23,17:42,299.0,48.9
2021-Oct-23,17:43,298.7,48.8
2021-Oct-23,17:44,298.5,48.6
2021-Oct-23,17:45,298.2,48.4
2021-Oct-23,17:46,298.0,48.2
2021-Oct-23,17:47,297.7,48.0
2021-Oct-23,17:48,297.5,47.8
2021-Oct-23,17:49,297.2,47.7
2021-Oct-23,17:50,297.0,47.5
2021-Oct-23,17:51,296.8,47.3
2021-Oct-23,17:52,296.5,47.1
2021-Oct-23,17:53,296.3,46.9
2021-Oct-23,17:54,296.0,46.7
2021-Oct-23,17:55,295.8,46.5
2021-Oct-23,17:56,295.6,46.4
2021-Oct-23,17:57,295.3,46.2
2021-Oct-23,17:58,295.1,46.0
2021-Oct-23,17:59,294.9,45.8
2021-Oct-23,18:00,294.6,45.6
2021-Oct-23,18:01,294.4,45.4
2021-Oct-23,18:02,294.2,45.2
2021-Oct-23,18:03,294.0,45.0
2021-Oct-23,18:04,293.7,44.9
2021-Oct-23,18:05,293.5,44.7
2021-Oct-23,18:06,293.3,44.5
2021-Oct-23,18:07,293.1,44.3
2021-Oct-23,18:08,292.8,44.1
2021-Oct-23,18:09,292.6,43.9
2021-Oct-23,18:10,292.4,43.7
2021-Oct-23,18:11,292.2,43.5
2021-Oct-23,18:12,292.0,43.3
2021-Oct-23,18:13,291.8,43.1
2021-Oct-23,18:14,291.6,43.0
2021-Oct-23,18:15,291.3,42.8
2021-Oct-23,18:16,291.1,42.6
2021-Oct-23,18:17,290.9,42.4
2021-Oct-23,18:18,290.7,42.2
2021-Oct-23,18:19,290.5,42.0
2021-Oct-23,18:20,290.3,41.8
2021-Oct-23,18:21,290.1,41.6
2021-Oct-23,18:22,289.9,41.4
2021-Oct-23,18:23,289.7,41.2
2021-Oct-23,18:24,289.5,41.0
2021-Oct-23,18:25,289.3,40.8
2021-Oct-23,18:26,289.1,40.6
2021-Oct-23,18:27,288.9,40.4
2021-Oct-23,18:28,288.7,40.2
2021-Oct-23,18:29,288.5,40.0
2021-Oct-23,18:30,288.3,39.8
2021-Oct-23,18:31,288.1,39.7
2021-Oct-23,18:32,287.9,39.5
2021-Oct-23,18:33,287.7,39.3
2021-Oct-23,18:34,287.5,39.1
2021-Oct-23,18:35,287.3,38.9
2021-Oct-23,18:36,287.1,38.7
2021-Oct-23,18:37,287.0,38.5
2021-Oct-23,18:38,286.8,38.3
2021-Oct-23,18:39,286.6,38.1
2021-Oct-23,18:40,286.4,37.9
2021-Oct-23,18:41,286.2,37.7
2021-Oct-23,18:42,286.0,37.5
2021-Oct-23,18:43,285.8,37.3
2021-Oct-23,18:44,285.6,37.1
2021-Oct-23,18:45,285.5,36.9
2021-Oct-23,18:46,285.3,36.7
2021-Oct-23,18:47,285.1,36.5
2021-Oct-23,18:48,284.9,36.3
2021-Oct-23,18:49,284.7,36.1
2021-Oct-23,18:50,284.6,35.9
2021-Oct-23,18:51,284.4,35.7
2021-Oct-23,18:52,284.2,35.5
2021-Oct-23,18:53,284.0,35.3
2021-Oct-23,18:54,283.9,35.1
2021-Oct-23,18:55,283.7,34.9
2021-Oct-23,18:56,283.5,34.7
2021-Oct-23,18:57,283.3,34.5
2021-Oct-23,18:58,283.2,34.3
2021-Oct-23,18:59,283.0,34.1
2021-Oct-23,19:00,282.8,33.9
