2021-Oct-19,18:40,110.2,-32.8
2021-Oct-19,18:41,110.0,-32.6
2021-Oct-19,18:42,109.8,-32.4
2021-Oct-19,18:43,109.6,-32.2
2021-Oct-19,18:44,109.5,-32.1
2021-Oct-19,18:45,109.3,-31.9
2021-Oct-19,18:46,109.1,-31.7
2021-Oct-19,18:47,108.9,-31.5
2021-Oct-19,18:48,108.7,-31.3
2021-Oct-19,18:49,108.6,-31.1
2021-Oct-19,18:50,108.4,-30.9
2021-Oct-19,18:51,108.2,-30.8
2021-Oct-19,18:52,108.0,-30.6
2021-Oct-19,18:53,107.9,-30.4
2021-Oct-19,18:54,107.7,-30.2
2021-Oct-19,18:55,107.5,-30.0
2021-Oct-19,18:56,107.3,-29.8
2021-Oct-19,18:57,107.2,-29.6
2021-Oct-19,18:58,107.0,-29.4
2021-Oct-19,18:59,106.8,-29.3
2021-Oct-19,19:00,106.6,-29.1
2021-Oct-19,19:01,106.5,-28.9
2021-Oct-19,19:02,106.3,-28.7
2021-Oct-19,19:03,106.1,-28.5
2021-Oct-19,19:04,106.0,-28.3
2021-Oct-19,19:05,105.8,-28.1
2021-Oct-19,19:06,105.6,-27.9
2021-Oct-19,19:07,105.5,-27.7
2021-Oct-19,19:08,105.3,-27.6
2021-Oct-19,19:09,105.1,-27.4
2021-Oct-19,19:10,105.0,-27.2
2021-Oct-19,19:11,104.8,-27.0
2021-Oct-19,19:12,104.6,-26.8
2021-Oct-19,19:13,104.5,-26.6
2021-Oct-19,19:14,104.3,-26.4
2021-Oct-19,19:15,104.1,-26.2
2021-Oct-19,19:16,104.0,-26.0
2021-Oct-19,19:17,103.8,-25.8
2021-Oct-19,19:18,103.6,-25.6
2021-Oct-19,19:19,103.5,-25.5
2021-Oct-19,19:20,103.3,-25.3
2021-Oct-19,19:21,103.2,-25.1
2021-Oct-19,19:22,103.0,-24.9
2021-Oct-19,19:23,102.8,-24.7
2021-Oct-19,19:24,102.7,-24.5
2021-Oct-19,19:25,102.5,-24.3
2021-Oct-19,19:26,102.4,-24.1
2021-Oct-19,19:27,102.2,-23.9
2021-Oct-19,19:28,102.0,-23.7
2021-Oct-19,19:29,101.9,-23.5
2021-Oct-19,19:30,101.7,-23.3
2021-Oct-19,19:31,101.6,-23.1
2021-Oct-19,19:32,101.4,-23.0
2021-Oct-19,19:33,101.3,-22.8
2021-Oct-19,19:34,101.1,-22.6
2021-Oct-19,19:35,101.0,-22.4
2021-Oct-19,19:36,100.8,-22.2
2021-Oct-19,19:37,100.6,-22.0
2021-Oct-19,19:38,100.5,-21.8
2021-Oct-19,19:39,100.3,-21.6
2021-Oct-19,19:40,100.2,-21.4
