2021-Oct-08,16:00,354.9,62.4
2021-Oct-08,16:01,354.3,62.4
2021-Oct-08,16:02,353.8,62.4
2021-Oct-08,16:03,353.3,62.3
2021-Oct-08,16:04,352.7,62.3
2021-Oct-08,16:05,352.2,62.3
2021-Oct-08,16:06,351.7,62.3
2021-Oct-08,16:07,351.1,62.2
2021-Oct-08,16:08,350.6,62.2
2021-Oct-08,16:09,350.1,62.2
2021-Oct-08,16:10,349.5,62.1
2021-Oct-08,16:11,349.0,62.1
2021-Oct-08,16:12,348.5,62.0
2021-Oct-08,16:13,348.0,62.0
2021-Oct-08,16:14,347.4,62.0
2021-Oct-08,16:15,346.9,61.9
2021-Oct-08,16:16,346.4,61.9
2021-Oct-08,16:17,345.9,61.8
2021-Oct-08,16:18,345.4,61.8
2021-Oct-08,16:19,344.9,61.7
2021-Oct-08,16:20,344.3,61.6
2021-Oct-08,16:21,343.8,61.6
2021-Oct-08,16:22,343.3,61.5
2021-Oct-08,16:23,342.8,61.5
2021-Oct-08,16:24,342.3,61.4
2021-Oct-08,16:25,341.8,61.3
2021-Oct-08,16:26,341.3,61.3
2021-Oct-08,16:27,340.8,61.2
2021-Oct-08,16:28,340.3,61.1
2021-Oct-08,16:29,339.8,61.1
2021-Oct-08,16:30,339.3,61.0
2021-Oct-08,16:31,338.8,60.9
2021-Oct-08,16:32,338.4,60.8
2021-Oct-08,16:33,337.9,60.8
2021-Oct-08,16:34,337.4,60.7
2021-Oct-08,16:35,336.9,60.6
2021-Oct-08,16:36,336.4,60.5
2021-Oct-08,16:37,336.0,60.4
2021-Oct-08,16:38,335.5,60.4
2021-Oct-08,16:39,335.0,60.3
2021-Oct-08,16:40,334.5,60.2
2021-Oct-08,16:41,334.1,60.1
2021-Oct-08,16:42,333.6,60.0
2021-Oct-08,16:43,333.2,59.9
2021-Oct-08,16:44,332.7,59.8
2021-Oct-08,16:45,332.2,59.7
2021-Oct-08,16:46,331.8,59.6
2021-Oct-08,16:47,331.3,59.5
2021-Oct-08,16:48,330.9,59.4
2021-Oct-08,16:49,330.4,59.3
2021-Oct-08,16:50,330.0,59.2
2021-Oct-08,16:51,329.6,59.1
2021-Oct-08,16:52,329.1,59.0
2021-Oct-08,16:53,328.7,58.9
2021-Oct-08,16:54,328.3,58.8
2021-Oct-08,16:55,327.8,58.7
2021-Oct-08,16:56,327.4,58.5
2021-Oct-08,16:57,327.0,58.4
2021-Oct-08,16:58,326.6,58.3
2021-Oct-08,16:59,326.1,58.2
2021-Oct-08,17:00,325.7,58.1
2021-Oct-08,17:01,325.3,58.0
2021-Oct-08,17:02,324.9,57.8
2021-Oct-08,17:03,324.5,57.7
2021-Oct-08,17:04,324.1,57.6
2021-Oct-08,17:05,323.7,57.5
2021-Oct-08,17:06,323.3,57.4
2021-Oct-08,17:07,322.9,57.2
2021-Oct-08,17:08,322.5,57.1
2021-Oct-08,17:09,322.1,57.0
2021-Oct-08,17:10,321.7,56.8
2021-Oct-08,17:11,321.3,56.7
2021-Oct-08,17:12,320.9,56.6
2021-Oct-08,17:13,320.5,56.4
2021-Oct-08,17:14,320.2,56.3
2021-Oct-08,17:15,319.8,56.2
2021-Oct-08,17:16,319.4,56.0
2021-Oct-08,17:17,319.0,55.9
2021-Oct-08,17:18,318.7,55.8
2021-Oct-08,17:19,318.3,55.6
2021-Oct-08,17:20,317.9,55.5
2021-Oct-08,17:21,317.6,55.3
2021-Oct-08,17:22,317.2,55.2
2021-Oct-08,17:23,316.9,55.1
2021-Oct-08,17:24,316.5,54.9
2021-Oct-08,17:25,316.2,54.8
2021-Oct-08,17:26,315.8,54.6
2021-Oct-08,17:27,315.5,54.5
2021-Oct-08,17:28,315.1,54.3
2021-Oct-08,17:29,314.8,54.2
2021-Oct-08,17:30,314.4,54.0
2021-Oct-08,17:31,314.1,53.9
2021-Oct-08,17:32,313.8,53.7
2021-Oct-08,17:33,313.4,53.6
2021-Oct-08,17:34,313.1,53.4
2021-Oct-08,17:35,312.8,53.3
2021-Oct-08,17:36,312.4,53.1
2021-Oct-08,17:37,312.1,53.0
2021-Oct-08,17:38,311.8,52.8
2021-Oct-08,17:39,311.5,52.7
2021-Oct-08,17:40,311.2,52.5
2021-Oct-08,17:41,310.8,52.3
2021-Oct-08,17:42,310.5,52.2
2021-Oct-08,17:43,310.2,52.0
2021-Oct-08,17:44,309.9,51.9
2021-Oct-08,17:45,309.6,51.7
2021-Oct-08,17:46,309.3,51.5
2021-Oct-08,17:47,309.0,51.4
2021-Oct-08,17:48,308.7,51.2
2021-Oct-08,17:49,308.4,51.0
2021-Oct-08,17:50,308.1,50.9
2021-Oct-08,17:51,307.8,50.7
2021-Oct-08,17:52,307.5,50.5
2021-Oct-08,17:53,307.2,50.4
2021-Oct-08,17:54,306.9,50.2
2021-Oct-08,17:55,306.6,50.0
2021-Oct-08,17:56,306.4,49.9
2021-Oct-08,17:57,306.1,49.7
2021-Oct-08,17:58,305.8,49.5
2021-Oct-08,17:59,305.5,49.4
2021-Oct-08,18:00,305.2,49.2
